# higgs_mass,higgs_width,number_of_events
50.,-1.,50000
51.,-1.,50000
52.,-1.,50000
53.,-1.,50000
54.,-1.,50000
55.,-1.,50000
56.,-1.,50000
57.,-1.,50000
58.,-1.,50000
59.,-1.,50000
60.,-1.,50000
61.,-1.,50000
62.,-1.,50000
63.,-1.,50000
64.,-1.,50000
65.,-1.,50000
66.,-1.,50000
67.,-1.,50000
68.,-1.,50000
69.,-1.,50000
70.,-1.,50000
71.,-1.,50000
72.,-1.,50000
73.,-1.,50000
74.,-1.,50000
75.,-1.,50000
76.,-1.,50000
77.,-1.,50000
78.,-1.,50000
79.,-1.,50000
80.,-1.,50000
81.,-1.,50000
82.,-1.,50000
83.,-1.,50000
84.,-1.,50000
85.,-1.,50000
86.,-1.,50000
87.,-1.,50000
88.,-1.,50000
89.,-1.,50000
90.,-1.,50000
91.,-1.,50000
92.,-1.,50000
93.,-1.,50000
94.,-1.,50000
95.,-1.,50000
96.,-1.,50000
97.,-1.,50000
98.,-1.,50000
99.,-1.,50000
100.,-1.,10000
101.,-1.,10000
102.,-1.,10000
103.,-1.,10000
104.,-1.,10000
105.,-1.,10000
106.,-1.,10000
107.,-1.,10000
108.,-1.,10000
109.,-1.,10000
110.,-1.,10000
111.,-1.,10000
112.,-1.,10000
113.,-1.,10000
114.,-1.,10000
115.,-1.,10000
116.,-1.,10000
117.,-1.,10000
118.,-1.,10000
119.,-1.,10000
120.,-1.,10000
121.,-1.,10000
122.,-1.,10000
123.,-1.,10000
124.,-1.,10000
125.,-1.,10000
126.,-1.,10000
127.,-1.,10000
128.,-1.,10000
129.,-1.,10000
130.,-1.,10000
131.,-1.,10000
132.,-1.,10000
133.,-1.,10000
134.,-1.,10000
135.,-1.,10000
136.,-1.,10000
137.,-1.,10000
138.,-1.,10000
139.,-1.,10000
140.,-1.,10000
141.,-1.,10000
142.,-1.,10000
143.,-1.,10000
144.,-1.,10000
145.,-1.,10000
146.,-1.,10000
147.,-1.,10000
148.,-1.,10000
149.,-1.,10000
150.,-1.,10000
151.,-1.,10000
152.,-1.,10000
153.,-1.,10000
154.,-1.,10000
155.,-1.,10000
156.,-1.,10000
