# higgs_mass,higgs_width,number_of_events
50.,-1.,12000
51.,-1.,12000
52.,-1.,12000
53.,-1.,12000
54.,-1.,12000
55.,-1.,12000
56.,-1.,12000
57.,-1.,12000
58.,-1.,12000
59.,-1.,12000
60.,-1.,12000
61.,-1.,12000
62.,-1.,12000
63.,-1.,12000
64.,-1.,12000
65.,-1.,12000
66.,-1.,12000
67.,-1.,12000
68.,-1.,12000
69.,-1.,12000
70.,-1.,12000
71.,-1.,12000
72.,-1.,12000
73.,-1.,12000
74.,-1.,12000
75.,-1.,12000
76.,-1.,12000
77.,-1.,12000
78.,-1.,12000
79.,-1.,12000
80.,-1.,12000
81.,-1.,12000
82.,-1.,12000
83.,-1.,12000
84.,-1.,12000
85.,-1.,12000
86.,-1.,12000
87.,-1.,12000
88.,-1.,12000
89.,-1.,12000
90.,-1.,12000
91.,-1.,12000
92.,-1.,12000
93.,-1.,12000
94.,-1.,12000
95.,-1.,12000
96.,-1.,12000
97.,-1.,12000
98.,-1.,12000
99.,-1.,12000
100.,-1.,12000
101.,-1.,12000
102.,-1.,12000
103.,-1.,12000
104.,-1.,12000
105.,-1.,12000
106.,-1.,12000
107.,-1.,12000
108.,-1.,12000
109.,-1.,12000
110.,-1.,12000
111.,-1.,12000
112.,-1.,12000
113.,-1.,12000
114.,-1.,12000
115.,-1.,12000
116.,-1.,12000
117.,-1.,12000
118.,-1.,12000
119.,-1.,12000
120.,-1.,12000
121.,-1.,12000
122.,-1.,12000
123.,-1.,12000
124.,-1.,12000
125.,-1.,12000
126.,-1.,12000
127.,-1.,12000
128.,-1.,12000
129.,-1.,12000
130.,-1.,12000
131.,-1.,12000
132.,-1.,12000
133.,-1.,12000
134.,-1.,12000
135.,-1.,12000
136.,-1.,12000
137.,-1.,12000
138.,-1.,12000
139.,-1.,12000
140.,-1.,12000
141.,-1.,12000
142.,-1.,12000
143.,-1.,12000
144.,-1.,12000
145.,-1.,12000
146.,-1.,12000
147.,-1.,12000
148.,-1.,12000
149.,-1.,12000
150.,-1.,12000
151.,-1.,12000
152.,-1.,12000
153.,-1.,12000
154.,-1.,12000
155.,-1.,12000
156.,-1.,12000
157.,-1.,12000
158.,-1.,12000
159.,-1.,12000
160.,-1.,12000
161.,-1.,12000
162.,-1.,12000
163.,-1.,12000
164.,-1.,12000
165.,-1.,12000
166.,-1.,12000
167.,-1.,12000
168.,-1.,12000
169.,-1.,12000
170.,-1.,12000
171.,-1.,12000
172.,-1.,12000
173.,-1.,12000
174.,-1.,12000
175.,-1.,12000
176.,-1.,12000
177.,-1.,12000
178.,-1.,12000
179.,-1.,12000
180.,-1.,12000
181.,-1.,12000
182.,-1.,12000
183.,-1.,12000
184.,-1.,12000
185.,-1.,12000
186.,-1.,12000
187.,-1.,12000
188.,-1.,12000
189.,-1.,12000
190.,-1.,12000
191.,-1.,12000
192.,-1.,12000
193.,-1.,12000
194.,-1.,12000
195.,-1.,12000
196.,-1.,12000
197.,-1.,12000
198.,-1.,12000
199.,-1.,12000
200.,-1.,12000
201.,-1.,12000
202.,-1.,12000
203.,-1.,12000
204.,-1.,12000
205.,-1.,12000
206.,-1.,12000
207.,-1.,12000
208.,-1.,12000
209.,-1.,12000
210.,-1.,12000
211.,-1.,12000
212.,-1.,12000
213.,-1.,12000
214.,-1.,12000
215.,-1.,12000
216.,-1.,12000
217.,-1.,12000
218.,-1.,12000
219.,-1.,12000
220.,-1.,12000
221.,-1.,12000
222.,-1.,12000
223.,-1.,12000
224.,-1.,12000
225.,-1.,12000
226.,-1.,12000
227.,-1.,12000
228.,-1.,12000
229.,-1.,12000
230.,-1.,12000
231.,-1.,12000
232.,-1.,12000
233.,-1.,12000
234.,-1.,12000
235.,-1.,12000
236.,-1.,12000
237.,-1.,12000
238.,-1.,12000
239.,-1.,12000
240.,-1.,12000
241.,-1.,12000
242.,-1.,12000
243.,-1.,12000
244.,-1.,12000
245.,-1.,12000
246.,-1.,12000
247.,-1.,12000
248.,-1.,12000
249.,-1.,12000
250.,-1.,60000
255.,-1.,60000
260.,-1.,60000
265.,-1.,60000
270.,-1.,60000
275.,-1.,60000
280.,-1.,60000
285.,-1.,60000
290.,-1.,60000
295.,-1.,60000
300.,-1.,60000
305.,-1.,60000
310.,-1.,60000
315.,-1.,60000
320.,-1.,60000
325.,-1.,60000
330.,-1.,60000
335.,-1.,60000
340.,-1.,60000
345.,-1.,60000
350.,-1.,60000
355.,-1.,60000
360.,-1.,60000
365.,-1.,60000
370.,-1.,60000
375.,-1.,60000
380.,-1.,60000
385.,-1.,60000
390.,-1.,60000
395.,-1.,60000
400.,-1.,60000
405.,-1.,60000
410.,-1.,60000
415.,-1.,60000
420.,-1.,60000
425.,-1.,60000
430.,-1.,60000
435.,-1.,60000
440.,-1.,60000
445.,-1.,60000
450.,-1.,60000
455.,-1.,60000
460.,-1.,60000
465.,-1.,60000
470.,-1.,60000
475.,-1.,60000
480.,-1.,60000
485.,-1.,60000
490.,-1.,60000
495.,-1.,60000
500.,-1.,60000
505.,-1.,60000
510.,-1.,60000
515.,-1.,60000
520.,-1.,60000
525.,-1.,60000
530.,-1.,60000
535.,-1.,60000
540.,-1.,60000
545.,-1.,60000
550.,-1.,60000
555.,-1.,60000
560.,-1.,60000
565.,-1.,60000
570.,-1.,60000
575.,-1.,60000
580.,-1.,60000
585.,-1.,60000
590.,-1.,60000
595.,-1.,60000
